Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
n;knapsacksa.cpp;15;1.5357003211975098;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.2278380393981934;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.7535781860351562;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.8175027370452881;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.4380686283111572;0-2;Zero bit-flip
this;knapsacksa.cpp;0;0.7854478359222412;0-2;Zero bit-flip
solution;knapsacksa.cpp;25;1.1712183952331543;0-2;Zero bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.379431962966919;0-2;Zero bit-flip
n;knapsacksa.cpp;15;2.104077100753784;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.3335669040679932;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.358342170715332;0-2;Zero bit-flip
solution;knapsacksa.cpp;38;1.9072291851043701;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.934349775314331;0-2;Zero bit-flip
peso;knapsacksa.cpp;26;1.4719009399414062;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9021320343017578;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.9696502685546875;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.5282809734344482;0-2;Zero bit-flip
c;knapsacksa.cpp;50;0.8528573513031006;0-2;Zero bit-flip
temp;knapsacksa.cpp;42;0.8041203022003174;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.0067427158355713;0-2;Zero bit-flip
temp;knapsacksa.cpp;42;1.2075998783111572;0-2;Zero bit-flip
wt;knapsacksa.cpp;14;1.2834270000457764;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.7622673511505127;0-2;Zero bit-flip
n;knapsacksa.cpp;15;0.8651745319366455;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.3298890590667725;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.5205166339874268;0-2;Zero bit-flip
n;knapsacksa.cpp;15;1.4385221004486084;0-2;Zero bit-flip
